# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
116.38        	1.609979e+00	0.000000e+00	2.013524e-01	-1.006762e-01	9.374669e+00	8.049895e-01	7.043133e-01	9.056657e-01	8.049895e-01	-8.049895e-01	9.475345e+00	-9.273992e+00
116.4         	1.610306e+00	0.000000e+00	2.053312e-01	-1.026656e-01	9.339401e+00	8.051532e-01	7.024875e-01	9.078188e-01	8.051532e-01	-8.051532e-01	9.442067e+00	-9.236736e+00
116.42        	1.610453e+00	0.000000e+00	2.092315e-01	-1.046158e-01	9.303606e+00	8.052265e-01	7.006107e-01	9.098423e-01	8.052265e-01	-8.052265e-01	9.408221e+00	-9.198990e+00
116.44        	1.610723e+00	0.000000e+00	2.130133e-01	-1.065066e-01	9.269797e+00	8.053614e-01	6.988548e-01	9.118680e-01	8.053614e-01	-8.053614e-01	9.376304e+00	-9.163290e+00
116.46        	1.611055e+00	0.000000e+00	2.166702e-01	-1.083351e-01	9.237614e+00	8.055277e-01	6.971927e-01	9.138628e-01	8.055277e-01	-8.055277e-01	9.345949e+00	-9.129279e+00
116.48        	1.611453e+00	0.000000e+00	2.203189e-01	-1.101594e-01	9.205951e+00	8.057263e-01	6.955668e-01	9.158857e-01	8.057263e-01	-8.057263e-01	9.316110e+00	-9.095791e+00
116.5         	1.611804e+00	0.000000e+00	2.238394e-01	-1.119197e-01	9.175177e+00	8.059019e-01	6.939822e-01	9.178216e-01	8.059019e-01	-8.059019e-01	9.287097e+00	-9.063258e+00
116.52        	1.612103e+00	0.000000e+00	2.274510e-01	-1.137255e-01	9.143163e+00	8.060513e-01	6.923259e-01	9.197768e-01	8.060513e-01	-8.060513e-01	9.256889e+00	-9.029438e+00
116.54        	1.612397e+00	0.000000e+00	2.308917e-01	-1.154458e-01	9.112738e+00	8.061987e-01	6.907528e-01	9.216445e-01	8.061987e-01	-8.061987e-01	9.228184e+00	-8.997293e+00
116.56        	1.612677e+00	0.000000e+00	2.343110e-01	-1.171555e-01	9.082405e+00	8.063386e-01	6.891831e-01	9.234941e-01	8.063386e-01	-8.063386e-01	9.199561e+00	-8.965250e+00
116.58        	1.612942e+00	0.000000e+00	2.375296e-01	-1.187648e-01	9.053868e+00	8.064711e-01	6.877063e-01	9.252359e-01	8.064711e-01	-8.064711e-01	9.172633e+00	-8.935103e+00
116.6         	1.613217e+00	0.000000e+00	2.407695e-01	-1.203847e-01	9.025191e+00	8.066087e-01	6.862240e-01	9.269935e-01	8.066087e-01	-8.066087e-01	9.145576e+00	-8.904807e+00
116.62        	1.613607e+00	0.000000e+00	2.438192e-01	-1.219096e-01	8.999121e+00	8.068033e-01	6.848937e-01	9.287130e-01	8.068033e-01	-8.068033e-01	9.121031e+00	-8.877212e+00
116.64        	1.614157e+00	0.000000e+00	2.467278e-01	-1.233639e-01	8.975508e+00	8.070784e-01	6.837145e-01	9.304423e-01	8.070784e-01	-8.070784e-01	9.098871e+00	-8.852144e+00
116.66        	1.614328e+00	0.000000e+00	2.498077e-01	-1.249038e-01	8.947604e+00	8.071642e-01	6.822604e-01	9.320680e-01	8.071642e-01	-8.071642e-01	9.072508e+00	-8.822700e+00
116.68        	1.614670e+00	0.000000e+00	2.526884e-01	-1.263442e-01	8.922780e+00	8.073352e-01	6.809910e-01	9.336794e-01	8.073352e-01	-8.073352e-01	9.049124e+00	-8.796436e+00
116.7         	1.614846e+00	0.000000e+00	2.555028e-01	-1.277514e-01	8.897425e+00	8.074231e-01	6.796717e-01	9.351745e-01	8.074231e-01	-8.074231e-01	9.025177e+00	-8.769674e+00
116.72        	1.615266e+00	0.000000e+00	2.582473e-01	-1.291237e-01	8.874426e+00	8.076330e-01	6.785093e-01	9.367567e-01	8.076330e-01	-8.076330e-01	9.003549e+00	-8.745302e+00
116.74        	1.615316e+00	0.000000e+00	2.607694e-01	-1.303847e-01	8.850953e+00	8.076580e-01	6.772733e-01	9.380427e-01	8.076580e-01	-8.076580e-01	8.981338e+00	-8.720569e+00
116.76        	1.615758e+00	0.000000e+00	2.632764e-01	-1.316382e-01	8.830349e+00	8.078792e-01	6.762409e-01	9.395174e-01	8.078792e-01	-8.078792e-01	8.961987e+00	-8.698711e+00
116.78        	1.616020e+00	0.000000e+00	2.656357e-01	-1.328179e-01	8.809877e+00	8.080102e-01	6.751923e-01	9.408280e-01	8.080102e-01	-8.080102e-01	8.942695e+00	-8.677059e+00
116.8         	1.616356e+00	0.000000e+00	2.681270e-01	-1.340635e-01	8.788658e+00	8.081778e-01	6.741143e-01	9.422413e-01	8.081778e-01	-8.081778e-01	8.922722e+00	-8.654595e+00
116.82        	1.616549e+00	0.000000e+00	2.704475e-01	-1.352237e-01	8.768063e+00	8.082746e-01	6.730508e-01	9.434983e-01	8.082746e-01	-8.082746e-01	8.903286e+00	-8.632839e+00
116.84        	1.616891e+00	0.000000e+00	2.725985e-01	-1.362993e-01	8.750115e+00	8.084456e-01	6.721463e-01	9.447449e-01	8.084456e-01	-8.084456e-01	8.886414e+00	-8.613816e+00
116.86        	1.617360e+00	0.000000e+00	2.746869e-01	-1.373435e-01	8.733645e+00	8.086800e-01	6.713366e-01	9.460235e-01	8.086800e-01	-8.086800e-01	8.870988e+00	-8.596301e+00
116.88        	1.617528e+00	0.000000e+00	2.765857e-01	-1.382929e-01	8.716866e+00	8.087642e-01	6.704713e-01	9.470571e-01	8.087642e-01	-8.087642e-01	8.855159e+00	-8.578573e+00
116.9         	1.617804e+00	0.000000e+00	2.784840e-01	-1.392420e-01	8.700846e+00	8.089022e-01	6.696602e-01	9.481442e-01	8.089022e-01	-8.089022e-01	8.840088e+00	-8.561604e+00
116.92        	1.617950e+00	0.000000e+00	2.802246e-01	-1.401123e-01	8.685384e+00	8.089748e-01	6.688625e-01	9.490871e-01	8.089748e-01	-8.089748e-01	8.825497e+00	-8.545272e+00
116.94        	1.618292e+00	0.000000e+00	2.819262e-01	-1.409631e-01	8.671672e+00	8.091462e-01	6.681831e-01	9.501093e-01	8.091462e-01	-8.091462e-01	8.812635e+00	-8.530709e+00
116.96        	1.618511e+00	0.000000e+00	2.836670e-01	-1.418335e-01	8.656710e+00	8.092555e-01	6.674220e-01	9.510890e-01	8.092555e-01	-8.092555e-01	8.798543e+00	-8.514876e+00
116.98        	1.618827e+00	0.000000e+00	2.852218e-01	-1.426109e-01	8.644187e+00	8.094136e-01	6.668027e-01	9.520245e-01	8.094136e-01	-8.094136e-01	8.786798e+00	-8.501576e+00
117           	1.618993e+00	0.000000e+00	2.866641e-01	-1.433321e-01	8.631686e+00	8.094964e-01	6.661644e-01	9.528285e-01	8.094964e-01	-8.094964e-01	8.775018e+00	-8.488354e+00
117.02        	1.619110e+00	0.000000e+00	2.878897e-01	-1.439449e-01	8.620889e+00	8.095552e-01	6.656103e-01	9.535000e-01	8.095552e-01	-8.095552e-01	8.764834e+00	-8.476945e+00
117.04        	1.619440e+00	0.000000e+00	2.891551e-01	-1.445776e-01	8.611189e+00	8.097199e-01	6.651424e-01	9.542975e-01	8.097199e-01	-8.097199e-01	8.755767e+00	-8.466611e+00
117.06        	1.619405e+00	0.000000e+00	2.903246e-01	-1.451623e-01	8.599838e+00	8.097024e-01	6.645401e-01	9.548647e-01	8.097024e-01	-8.097024e-01	8.745000e+00	-8.454675e+00
117.08        	1.619798e+00	0.000000e+00	2.912439e-01	-1.456220e-01	8.593870e+00	8.098990e-01	6.642770e-01	9.555209e-01	8.098990e-01	-8.098990e-01	8.739492e+00	-8.448248e+00
117.1         	1.619989e+00	0.000000e+00	2.922789e-01	-1.461394e-01	8.585373e+00	8.099946e-01	6.638552e-01	9.561341e-01	8.099946e-01	-8.099946e-01	8.731512e+00	-8.439234e+00
117.12        	1.620147e+00	0.000000e+00	2.931387e-01	-1.465693e-01	8.578297e+00	8.100734e-01	6.635041e-01	9.566428e-01	8.100734e-01	-8.100734e-01	8.724867e+00	-8.431728e+00
117.14        	1.620333e+00	0.000000e+00	2.939450e-01	-1.469725e-01	8.571920e+00	8.101664e-01	6.631939e-01	9.571388e-01	8.101664e-01	-8.101664e-01	8.718893e+00	-8.424948e+00
117.16        	1.620348e+00	0.000000e+00	2.944822e-01	-1.472411e-01	8.566895e+00	8.101738e-01	6.629327e-01	9.574149e-01	8.101738e-01	-8.101738e-01	8.714137e+00	-8.419654e+00
117.18        	1.620547e+00	0.000000e+00	2.950341e-01	-1.475170e-01	8.563011e+00	8.102733e-01	6.627562e-01	9.577903e-01	8.102733e-01	-8.102733e-01	8.710528e+00	-8.415494e+00
117.2         	1.620738e+00	0.000000e+00	2.954806e-01	-1.477403e-01	8.560063e+00	8.103688e-01	6.626285e-01	9.581092e-01	8.103688e-01	-8.103688e-01	8.707803e+00	-8.412323e+00
117.22        	1.620992e+00	0.000000e+00	2.958894e-01	-1.479447e-01	8.557908e+00	8.104961e-01	6.625514e-01	9.584408e-01	8.104961e-01	-8.104961e-01	8.705853e+00	-8.409963e+00
117.24        	1.621176e+00	0.000000e+00	2.961122e-01	-1.480561e-01	8.557027e+00	8.105880e-01	6.625319e-01	9.586441e-01	8.105880e-01	-8.105880e-01	8.705083e+00	-8.408971e+00
117.26        	1.621278e+00	0.000000e+00	2.963678e-01	-1.481839e-01	8.555258e+00	8.106391e-01	6.624552e-01	9.588230e-01	8.106391e-01	-8.106391e-01	8.703442e+00	-8.407074e+00
117.28        	1.621165e+00	0.000000e+00	2.964323e-01	-1.482162e-01	8.553784e+00	8.105823e-01	6.623661e-01	9.587985e-01	8.105823e-01	-8.105823e-01	8.702000e+00	-8.405568e+00
117.3         	1.621415e+00	0.000000e+00	2.964314e-01	-1.482157e-01	8.555457e+00	8.107074e-01	6.624917e-01	9.589231e-01	8.107074e-01	-8.107074e-01	8.703673e+00	-8.407242e+00
117.32        	1.621877e+00	0.000000e+00	2.962148e-01	-1.481074e-01	8.560670e+00	8.109383e-01	6.628310e-01	9.590457e-01	8.109383e-01	-8.109383e-01	8.708777e+00	-8.412562e+00
117.34        	1.621861e+00	0.000000e+00	2.959625e-01	-1.479813e-01	8.562871e+00	8.109307e-01	6.629494e-01	9.589119e-01	8.109307e-01	-8.109307e-01	8.710852e+00	-8.414890e+00
117.36        	1.621908e+00	0.000000e+00	2.955968e-01	-1.477984e-01	8.566580e+00	8.109538e-01	6.631554e-01	9.587522e-01	8.109538e-01	-8.109538e-01	8.714378e+00	-8.418781e+00
117.38        	1.621840e+00	0.000000e+00	2.951276e-01	-1.475638e-01	8.570470e+00	8.109201e-01	6.633563e-01	9.584839e-01	8.109201e-01	-8.109201e-01	8.718034e+00	-8.422906e+00
117.4         	1.621809e+00	0.000000e+00	2.946137e-01	-1.473068e-01	8.575039e+00	8.109043e-01	6.635974e-01	9.582111e-01	8.109043e-01	-8.109043e-01	8.722345e+00	-8.427732e+00
117.42        	1.621898e+00	0.000000e+00	2.940415e-01	-1.470207e-01	8.580962e+00	8.109490e-01	6.639283e-01	9.579697e-01	8.109490e-01	-8.109490e-01	8.727982e+00	-8.433941e+00
117.44        	1.621970e+00	0.000000e+00	2.933922e-01	-1.466961e-01	8.587477e+00	8.109849e-01	6.642888e-01	9.576810e-01	8.109849e-01	-8.109849e-01	8.734174e+00	-8.440781e+00
117.46        	1.622095e+00	0.000000e+00	2.925492e-01	-1.462746e-01	8.596237e+00	8.110474e-01	6.647728e-01	9.573220e-01	8.110474e-01	-8.110474e-01	8.742511e+00	-8.449962e+00
117.48        	1.621977e+00	0.000000e+00	2.915896e-01	-1.457948e-01	8.604396e+00	8.109884e-01	6.651937e-01	9.567832e-01	8.109884e-01	-8.109884e-01	8.750191e+00	-8.458601e+00
117.5         	1.622081e+00	0.000000e+00	2.905792e-01	-1.452896e-01	8.614573e+00	8.110403e-01	6.657507e-01	9.563299e-01	8.110403e-01	-8.110403e-01	8.759862e+00	-8.469283e+00
117.52        	1.621911e+00	0.000000e+00	2.895790e-01	-1.447895e-01	8.622734e+00	8.109556e-01	6.661660e-01	9.557451e-01	8.109556e-01	-8.109556e-01	8.767524e+00	-8.477945e+00
117.54        	1.621969e+00	0.000000e+00	2.882085e-01	-1.441043e-01	8.636005e+00	8.109845e-01	6.668803e-01	9.550888e-01	8.109845e-01	-8.109845e-01	8.780110e+00	-8.491901e+00
117.56        	1.621764e+00	0.000000e+00	2.869400e-01	-1.434700e-01	8.646453e+00	8.108819e-01	6.674119e-01	9.543519e-01	8.108819e-01	-8.108819e-01	8.789923e+00	-8.502983e+00
117.58        	1.621665e+00	0.000000e+00	2.855408e-01	-1.427704e-01	8.658882e+00	8.108324e-01	6.680620e-01	9.536028e-01	8.108324e-01	-8.108324e-01	8.801652e+00	-8.516111e+00
117.6         	1.621656e+00	0.000000e+00	2.840883e-01	-1.420441e-01	8.672441e+00	8.108281e-01	6.687840e-01	9.528723e-01	8.108281e-01	-8.108281e-01	8.814486e+00	-8.530397e+00
117.62        	1.621694e+00	0.000000e+00	2.824896e-01	-1.412448e-01	8.687714e+00	8.108469e-01	6.696021e-01	9.520917e-01	8.108469e-01	-8.108469e-01	8.828958e+00	-8.546469e+00
117.64        	1.621548e+00	0.000000e+00	2.806557e-01	-1.403279e-01	8.703932e+00	8.107742e-01	6.704464e-01	9.511021e-01	8.107742e-01	-8.107742e-01	8.844259e+00	-8.563604e+00
117.66        	1.621352e+00	0.000000e+00	2.789752e-01	-1.394876e-01	8.718324e+00	8.106760e-01	6.711884e-01	9.501636e-01	8.106760e-01	-8.106760e-01	8.857812e+00	-8.578837e+00
117.68        	1.621255e+00	0.000000e+00	2.770329e-01	-1.385164e-01	8.735896e+00	8.106275e-01	6.721111e-01	9.491440e-01	8.106275e-01	-8.106275e-01	8.874413e+00	-8.597380e+00
117.7         	1.621148e+00	0.000000e+00	2.750947e-01	-1.375474e-01	8.753353e+00	8.105742e-01	6.730268e-01	9.481216e-01	8.105742e-01	-8.105742e-01	8.890900e+00	-8.615805e+00
117.72        	1.620861e+00	0.000000e+00	2.730754e-01	-1.365377e-01	8.770310e+00	8.104304e-01	6.738927e-01	9.469681e-01	8.104304e-01	-8.104304e-01	8.906847e+00	-8.633772e+00
117.74        	1.620593e+00	0.000000e+00	2.708915e-01	-1.354457e-01	8.788962e+00	8.102965e-01	6.748507e-01	9.457422e-01	8.102965e-01	-8.102965e-01	8.924407e+00	-8.653516e+00
117.76        	1.620615e+00	0.000000e+00	2.687737e-01	-1.343869e-01	8.809001e+00	8.103076e-01	6.759208e-01	9.446945e-01	8.103076e-01	-8.103076e-01	8.943387e+00	-8.674614e+00
117.78        	1.620556e+00	0.000000e+00	2.663111e-01	-1.331555e-01	8.831755e+00	8.102780e-01	6.771225e-01	9.434335e-01	8.102780e-01	-8.102780e-01	8.964910e+00	-8.698599e+00
117.8         	1.620429e+00	0.000000e+00	2.638228e-01	-1.319114e-01	8.854272e+00	8.102146e-01	6.783032e-01	9.421260e-01	8.102146e-01	-8.102146e-01	8.986184e+00	-8.722361e+00
117.82        	1.620325e+00	0.000000e+00	2.614162e-01	-1.307081e-01	8.876159e+00	8.101624e-01	6.794543e-01	9.408705e-01	8.101624e-01	-8.101624e-01	9.006867e+00	-8.745451e+00
117.84        	1.620141e+00	0.000000e+00	2.588484e-01	-1.294242e-01	8.899017e+00	8.100705e-01	6.806463e-01	9.394947e-01	8.100705e-01	-8.100705e-01	9.028441e+00	-8.769592e+00
117.86        	1.619752e+00	0.000000e+00	2.561558e-01	-1.280779e-01	8.921617e+00	8.098758e-01	6.817979e-01	9.379537e-01	8.098758e-01	-8.098758e-01	9.049695e+00	-8.793539e+00
117.88        	1.619584e+00	0.000000e+00	2.534306e-01	-1.267153e-01	8.946067e+00	8.097919e-01	6.830766e-01	9.365073e-01	8.097919e-01	-8.097919e-01	9.072783e+00	-8.819352e+00
117.9         	1.619339e+00	0.000000e+00	2.505458e-01	-1.252729e-01	8.971493e+00	8.096694e-01	6.843965e-01	9.349423e-01	8.096694e-01	-8.096694e-01	9.096766e+00	-8.846220e+00
117.92        	1.619080e+00	0.000000e+00	2.476060e-01	-1.238030e-01	8.997340e+00	8.095400e-01	6.857371e-01	9.333430e-01	8.095400e-01	-8.095400e-01	9.121143e+00	-8.873537e+00
117.94        	1.618819e+00	0.000000e+00	2.445226e-01	-1.222613e-01	9.024527e+00	8.094095e-01	6.871481e-01	9.316708e-01	8.094095e-01	-8.094095e-01	9.146788e+00	-8.902265e+00
117.96        	1.618666e+00	0.000000e+00	2.416291e-01	-1.208145e-01	9.050661e+00	8.093330e-01	6.885185e-01	9.301476e-01	8.093330e-01	-8.093330e-01	9.171476e+00	-8.929847e+00
117.98        	1.618375e+00	0.000000e+00	2.384578e-01	-1.192289e-01	9.078467e+00	8.091873e-01	6.899584e-01	9.284162e-01	8.091873e-01	-8.091873e-01	9.197696e+00	-8.959238e+00
118           	1.618200e+00	0.000000e+00	2.350350e-01	-1.175175e-01	9.109477e+00	8.091002e-01	6.915827e-01	9.266177e-01	8.091002e-01	-8.091002e-01	9.226995e+00	-8.991960e+00
118.02        	1.617893e+00	0.000000e+00	2.317138e-01	-1.158569e-01	9.138577e+00	8.089463e-01	6.930894e-01	9.248032e-01	8.089463e-01	-8.089463e-01	9.254434e+00	-9.022720e+00
118.04        	1.617642e+00	0.000000e+00	2.283170e-01	-1.141585e-01	9.168795e+00	8.088211e-01	6.946626e-01	9.229796e-01	8.088211e-01	-8.088211e-01	9.282954e+00	-9.054637e+00
118.06        	1.617419e+00	0.000000e+00	2.248213e-01	-1.124106e-01	9.200137e+00	8.087094e-01	6.962988e-01	9.211201e-01	8.087094e-01	-8.087094e-01	9.312547e+00	-9.087726e+00
118.08        	1.617154e+00	0.000000e+00	2.212265e-01	-1.106132e-01	9.232126e+00	8.085772e-01	6.979640e-01	9.191904e-01	8.085772e-01	-8.085772e-01	9.342739e+00	-9.121512e+00
118.1         	1.616803e+00	0.000000e+00	2.176773e-01	-1.088387e-01	9.263072e+00	8.084017e-01	6.995631e-01	9.172404e-01	8.084017e-01	-8.084017e-01	9.371910e+00	-9.154233e+00
118.12        	1.616470e+00	0.000000e+00	2.139321e-01	-1.069660e-01	9.295999e+00	8.082349e-01	7.012689e-01	9.152010e-01	8.082349e-01	-8.082349e-01	9.402965e+00	-9.189033e+00
118.14        	1.615986e+00	0.000000e+00	2.102085e-01	-1.051042e-01	9.327662e+00	8.079931e-01	7.028889e-01	9.130974e-01	8.079931e-01	-8.079931e-01	9.432766e+00	-9.222558e+00
118.16        	1.615988e+00	0.000000e+00	2.062927e-01	-1.031464e-01	9.364552e+00	8.079941e-01	7.048477e-01	9.111405e-01	8.079941e-01	-8.079941e-01	9.467698e+00	-9.261405e+00
118.18        	1.615627e+00	0.000000e+00	2.023602e-01	-1.011801e-01	9.399052e+00	8.078136e-01	7.066334e-01	9.089937e-01	8.078136e-01	-8.078136e-01	9.500232e+00	-9.297872e+00
118.2         	1.615143e+00	0.000000e+00	1.984636e-01	-9.923181e-02	9.432343e+00	8.075715e-01	7.083397e-01	9.068033e-01	8.075715e-01	-8.075715e-01	9.531575e+00	-9.333112e+00
118.22        	1.614882e+00	0.000000e+00	1.942531e-01	-9.712653e-02	9.470183e+00	8.074410e-01	7.103145e-01	9.045676e-01	8.074410e-01	-8.074410e-01	9.567310e+00	-9.373057e+00
118.24        	1.614538e+00	0.000000e+00	1.901796e-01	-9.508979e-02	9.506127e+00	8.072688e-01	7.121791e-01	9.023586e-01	8.072688e-01	-8.072688e-01	9.601217e+00	-9.411037e+00
118.26        	1.614211e+00	0.000000e+00	1.860746e-01	-9.303730e-02	9.542489e+00	8.071054e-01	7.140681e-01	9.001427e-01	8.071054e-01	-8.071054e-01	9.635527e+00	-9.449452e+00
118.28        	1.614035e+00	0.000000e+00	1.818210e-01	-9.091049e-02	9.581318e+00	8.070175e-01	7.161071e-01	8.979280e-01	8.070175e-01	-8.070175e-01	9.672228e+00	-9.490407e+00
118.3         	1.613574e+00	0.000000e+00	1.774528e-01	-8.872640e-02	9.619235e+00	8.067869e-01	7.180605e-01	8.955133e-01	8.067869e-01	-8.067869e-01	9.707961e+00	-9.530508e+00
118.32        	1.613304e+00	0.000000e+00	1.732243e-01	-8.661214e-02	9.657152e+00	8.066518e-01	7.200396e-01	8.932639e-01	8.066518e-01	-8.066518e-01	9.743764e+00	-9.570540e+00
118.34        	1.613138e+00	0.000000e+00	1.686875e-01	-8.434377e-02	9.698737e+00	8.065689e-01	7.222251e-01	8.909127e-01	8.065689e-01	-8.065689e-01	9.783081e+00	-9.614393e+00
118.36        	1.612755e+00	0.000000e+00	1.642018e-01	-8.210088e-02	9.738309e+00	8.063775e-01	7.242766e-01	8.884784e-01	8.063775e-01	-8.063775e-01	9.820410e+00	-9.656208e+00
118.38        	1.612345e+00	0.000000e+00	1.597155e-01	-7.985773e-02	9.777696e+00	8.061726e-01	7.263149e-01	8.860303e-01	8.061726e-01	-8.061726e-01	9.857553e+00	-9.697838e+00
118.4         	1.612124e+00	0.000000e+00	1.551242e-01	-7.756212e-02	9.819396e+00	8.060619e-01	7.284998e-01	8.836240e-01	8.060619e-01	-8.060619e-01	9.896958e+00	-9.741834e+00
118.42        	1.611715e+00	0.000000e+00	1.504002e-01	-7.520011e-02	9.861062e+00	8.058577e-01	7.306576e-01	8.810578e-01	8.058577e-01	-8.058577e-01	9.936262e+00	-9.785862e+00
118.44        	1.611492e+00	0.000000e+00	1.456921e-01	-7.284603e-02	9.903845e+00	8.057460e-01	7.329000e-01	8.785920e-01	8.057460e-01	-8.057460e-01	9.976691e+00	-9.830999e+00
118.46        	1.611395e+00	0.000000e+00	1.410516e-01	-7.052580e-02	9.946846e+00	8.056977e-01	7.351719e-01	8.762235e-01	8.056977e-01	-8.056977e-01	1.001737e+01	-9.876320e+00
118.48        	1.610915e+00	0.000000e+00	1.362517e-01	-6.812587e-02	9.988695e+00	8.054575e-01	7.373316e-01	8.735833e-01	8.054575e-01	-8.054575e-01	1.005682e+01	-9.920569e+00
118.5         	1.610584e+00	0.000000e+00	1.315290e-01	-6.576449e-02	1.003086e+01	8.052921e-01	7.395276e-01	8.710566e-01	8.052921e-01	-8.052921e-01	1.009663e+01	-9.965096e+00
118.52        	1.610514e+00	0.000000e+00	1.265962e-01	-6.329811e-02	1.007685e+01	8.052569e-01	7.419588e-01	8.685550e-01	8.052569e-01	-8.052569e-01	1.014014e+01	-1.001355e+01
118.54        	1.610274e+00	0.000000e+00	1.216687e-01	-6.083433e-02	1.012159e+01	8.051371e-01	7.443027e-01	8.659714e-01	8.051371e-01	-8.051371e-01	1.018243e+01	-1.006076e+01
118.56        	1.609702e+00	0.000000e+00	1.166709e-01	-5.833545e-02	1.016468e+01	8.048511e-01	7.465156e-01	8.631865e-01	8.048511e-01	-8.048511e-01	1.022302e+01	-1.010635e+01
118.58        	1.609484e+00	0.000000e+00	1.117379e-01	-5.586894e-02	1.020962e+01	8.047418e-01	7.488728e-01	8.606107e-01	8.047418e-01	-8.047418e-01	1.026549e+01	-1.015375e+01
118.6         	1.609273e+00	0.000000e+00	1.067208e-01	-5.336039e-02	1.025542e+01	8.046365e-01	7.512761e-01	8.579969e-01	8.046365e-01	-8.046365e-01	1.030878e+01	-1.020206e+01
118.62        	1.608808e+00	0.000000e+00	1.016902e-01	-5.084509e-02	1.029956e+01	8.044041e-01	7.535590e-01	8.552492e-01	8.044041e-01	-8.044041e-01	1.035041e+01	-1.024872e+01
118.64        	1.608798e+00	0.000000e+00	9.651191e-02	-4.825596e-02	1.034829e+01	8.043992e-01	7.561432e-01	8.526551e-01	8.043992e-01	-8.043992e-01	1.039655e+01	-1.030003e+01
118.66        	1.608494e+00	0.000000e+00	9.138214e-02	-4.569107e-02	1.039449e+01	8.042470e-01	7.585560e-01	8.499381e-01	8.042470e-01	-8.042470e-01	1.044019e+01	-1.034880e+01
118.68        	1.608222e+00	0.000000e+00	8.623144e-02	-4.311572e-02	1.044112e+01	8.041110e-01	7.609953e-01	8.472267e-01	8.041110e-01	-8.041110e-01	1.048424e+01	-1.039801e+01
118.7         	1.608032e+00	0.000000e+00	8.098965e-02	-4.049483e-02	1.048919e+01	8.040162e-01	7.635214e-01	8.445110e-01	8.040162e-01	-8.040162e-01	1.052969e+01	-1.044870e+01
118.72        	1.607873e+00	0.000000e+00	7.579613e-02	-3.789807e-02	1.053702e+01	8.039366e-01	7.660385e-01	8.418347e-01	8.039366e-01	-8.039366e-01	1.057491e+01	-1.049912e+01
118.74        	1.607496e+00	0.000000e+00	7.055683e-02	-3.527842e-02	1.058375e+01	8.037482e-01	7.684698e-01	8.390266e-01	8.037482e-01	-8.037482e-01	1.061903e+01	-1.054847e+01
118.76        	1.607198e+00	0.000000e+00	6.525634e-02	-3.262817e-02	1.063162e+01	8.035991e-01	7.709710e-01	8.362273e-01	8.035991e-01	-8.035991e-01	1.066424e+01	-1.059899e+01
118.78        	1.607065e+00	0.000000e+00	6.001197e-02	-3.000598e-02	1.068010e+01	8.035324e-01	7.735264e-01	8.335384e-01	8.035324e-01	-8.035324e-01	1.071011e+01	-1.065009e+01
118.8         	1.606870e+00	0.000000e+00	5.468152e-02	-2.734076e-02	1.072897e+01	8.034349e-01	7.760941e-01	8.307756e-01	8.034349e-01	-8.034349e-01	1.075631e+01	-1.070163e+01
118.82        	1.606686e+00	0.000000e+00	4.939539e-02	-2.469770e-02	1.077750e+01	8.033431e-01	7.786454e-01	8.280408e-01	8.033431e-01	-8.033431e-01	1.080220e+01	-1.075280e+01
118.84        	1.606381e+00	0.000000e+00	4.395921e-02	-2.197960e-02	1.082661e+01	8.031907e-01	7.812110e-01	8.251703e-01	8.031907e-01	-8.031907e-01	1.084858e+01	-1.080463e+01
118.86        	1.606256e+00	0.000000e+00	3.866693e-02	-1.933347e-02	1.087560e+01	8.031280e-01	7.837945e-01	8.224615e-01	8.031280e-01	-8.031280e-01	1.089493e+01	-1.085627e+01
118.88        	1.606053e+00	0.000000e+00	3.321168e-02	-1.660584e-02	1.092560e+01	8.030264e-01	7.864205e-01	8.196322e-01	8.030264e-01	-8.030264e-01	1.094221e+01	-1.090900e+01
118.9         	1.605959e+00	0.000000e+00	2.778951e-02	-1.389476e-02	1.097607e+01	8.029796e-01	7.890849e-01	8.168744e-01	8.029796e-01	-8.029796e-01	1.098996e+01	-1.096217e+01
118.92        	1.605860e+00	0.000000e+00	2.240881e-02	-1.120440e-02	1.102606e+01	8.029298e-01	7.917254e-01	8.141342e-01	8.029298e-01	-8.029298e-01	1.103727e+01	-1.101486e+01
